Question,Category,Answer
What holidays are during the summer quarter?,Registrar,"The summer quarter is closed on September 2, 2024 through December 23, 2024. During this time, there are several holidays observed by the university. These include: 
November 11, 28, 29 Monday, Thursday, Friday
November 11 is a federal holiday. November 28 and 29 are observance days.
December 24, 25 Monday, Tuesday, Wednesday
December 24 is a federal holiday.
December 25 is a federal holiday.
January 1 Monday, Tuesday, Wednesday
January 1 is a federal holiday.
The summer quarter also includes the Juneteenth Holiday on June 19, 2024."
What classes are offerred in the NLP program?,Registrar,"The NLP program at UCSC offers a range of classes that cater to students with varying levels of experience and background in computer science and linguistics. Some of the key classes include:
A class in Discrete Math (the equivalent of UCSC’s CSE 16: Applied Discrete Mathematics)
An advanced class in Data Structures and Algorithms (the equivalent of UCSC’s CSE 101: Introduction to Data Structures and Algorithms)
At least one class in Probability and Statistics with a grade of B or better (the equivalent of UCSC’s CSE 107: Probability and Statistics for Engineers or STAT 131: Introduction to Probability Theory)
A class in NLP or Linguistics (the equivalent of UCSC’s CSE 143: Introduction to Natural Language Processing)
A class in Machine Learning (the equivalent of UCSC’s CSE 142: Machine Learning)
A class in Formal Languages and Automata Theory (the equivalent of UCSC’s CSE 103: Computational Models)"
How many credits are the NLP courses?,Registrar,"We recommend a minimum of 15-18 credits to complete the NLP MS program. However, most students take 18-20 credits. The courses are designed to be challenging and to help students develop a deep understanding of natural language processing and its applications. The program is designed to be completed in 15-18 months, and most students complete the program in 18 months."
How can I change my grading option for a class?,Registrar,"A: Log into MyUCSC. Select the Enrollment tile. Select Enrollment: Edit a Class. Select the correct term and Continue. Choose the class you would like to change from the drop down menu. Select Proceed to Step 2 of 3. If you are enrolled in a discussion section, your selected section will be displayed. Select Next. In the Grading drop down menu, choose Graded or Pass/Not Pass (undergraduates) or Satisfactory/Unsatisfactory or ABC/NC Grading (graduates). Undergraduate students who are not in good academic standing will only have a Graded option. Select Next. Review your selections and select Finish Editing if correct."
"I want to drop a class after the deadline, what will happen?",Registrar,"A: You can drop a class after the deadline, but you will not be able to drop a class that is not in your schedule. If you want to drop a class that is not in your schedule, you can drop it before the deadline and then add it back in for the next quarter. If you drop a class and then add it back in, you will lose the credits you dropped."
What should I do when one of my classes conflicts with another?,Registrar,"A: You can try to swap the time or section of the classes. If you can't resolve the conflict by swapping, contact the instructor to see if they can drop you from the class or if they will allow you to leave class early or show up late. If the instructor agrees, you will be dropped from the class and will not be eligible for the waitlist."
Will I be dropped from the class if I don't go on the first day? I have a job so I won't be able to make it.,Registrar,"A: You will not be dropped from the class if you don't go on the first day. However, you may be dropped if you don't attend the first class meeting. If you are still on the waitlist at the start of instruction, attend the first class meeting to determine if you will be able to enroll. You may be dropped for not attending the first class meeting."
How can I become an honors student?,Registrar,"A: To become an honors student, you must be admitted in or after fall 2001, be in a degree-seeking program, and have a minimum GPA of 3.0. You must also meet the GPA requirements for Dean's Honors and University Honors. You can meet these requirements by completing 12 or more credits that quarter, earning a qualifying term grade point average, and having a qualifying term grade point average. You can also meet these requirements by earning a minimum of 70 units at the University of California. Students who meet these criteria may be ineligible for honors if they have disciplinary sanctions for a violation of academic integrity."
What kinds of honors are there?,Registrar,"A: Dean's Honors, University Honors, and College Honors are the three types of honors awarded to UCSC students at graduation."
Will I lose my honors if I fail a class?,Registrar,"A: No, failing a class will not result in the loss of your honors. If you fail a class, you will receive a grade of F and will not be eligible to receive honors. However, you can still earn honors by achieving a high GPA."
What happens to my diploma if I change my name?,Registrar,"A: If you have graduated and have had a legal change of name, you may request a replacement diploma with the new legal name. Complete a Diploma Re-Order Request Form, attach the original diploma and legal documentation noting the change of name, and a $60 check made payable to “UC Regents,” and send to the Office of the Registrar. You can also request a Backdated Degree Request form if your degree was awarded before EAP grades were available for review from your MyEAP portal."
What is a transcript?,Registrar,"A: A transcript is a detailed record of a student's academic performance, including their grades, credits, and courses taken. It is usually ordered online and contains information about the student's academic progress, including their GPA, coursework, and any transfer credits. Transcripts are an official document that is required for admission to many colleges and universities, and they can also be used to verify a student's academic credentials and transfer credits."
Where will my diploma be mailed?,Registrar,"A: Diplomas will be mailed to the permanent address on your student portal, which can be found under ""To Do List"" in the Student Center on MyUCSC. You can also drop off an official copy of your diploma at the Registrar’s Office on the first floor of the Hahn Student Services building, or have it mailed to the following address: UC Santa Cruz Admission’s Office 1156 High Street Santa Cruz, CA 95064."
What is a CeDiploma and how is it different from a regular diploma?,Registrar,"A CeDiploma is a digital copy of a student's official transcript, which can be easily shared electronically, and can be accessed by students, faculty, and staff. It is a secure, digital copy of a student's academic record, and can be easily updated as the student's academic record changes. CeDiplomas are not valid for verification purposes, but can be used for degree verification purposes, such as to verify a student's academic record or to provide proof of completion of a program. They are also useful for students who need to update their degree information, such as to change their major or to add a new concentration. CeDiplomas are available for purchase through the University of California, Santa Cruz's website."
